Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0747239028213642,0.0216590748051974,0.154939691549912,0,0,0,2.44099684477733,0.0122367808827102,-3.25811799888948E-06,-4.85147544789333E-05,0.00935033392158305,-2.82240215479357E-05,0.00604692557808226,0,0,0,0,0,0,package://Pentos_URDF/meshes/base_link.STL,0.592156862745098,0.666666666666667,0.682352941176471,1,0,0,0,0,0,0,package://Pentos_URDF/meshes/base_link.STL,,ASM Y-Axis-1/ASM Y-Belt Tensioner-1/M4X8 Socket Head Screw-2;ASM Y-Axis-1/ASM Y-Belt Tensioner-1/M4X8 Socket Head Screw-3;ASM Y-Axis-1/ASM Y-Belt Tensioner-1/ASM Roller Bolt-1;ASM Y-Axis-1/ASM Y-Belt Tensioner-1/ASM Roller Bolt-1/M8X25 Pan Head Screw-1;ASM Y-Axis-1/ASM Y-Belt Tensioner-1/ASM Roller Bolt-1/M8 Self-locking nut-1;ASM Y-Axis-1/ASM Y-Belt Tensioner-1/ASM Roller Bolt-1/M8 nut-1;ASM Y-Axis-1/ASM Y-Belt Tensioner-1/ASM Roller Bolt-1/F688 pillow-1;ASM Y-Axis-1/ASM Y-Belt Tensioner-1/ASM Roller Bolt-1/F688 pillow-2;ASM Y-Axis-1/ASM Y-Axis Limit Switch-1;ASM Y-Axis-1/ASM Y-Belt Tensioner-1/Y Adjustment Block-1;ASM Y-Axis-1/ASM Y-Belt Tensioner-1;ASM Y-Axis-1/2GT-pulley-1;ASM Y-Axis-1/42-34 motor-1;ASM Y-Axis-1/Y Motor holder-1;ASM Y-Axis-1/2040-2 profile-1;ASM Y-Axis-1/M4X16 Screw-1;ASM Y-Axis-1/M4X16 Screw-2;ASM Y-Axis-1/M3X6Pan Head Screw-3;ASM Y-Axis-1/M3X6Pan Head Screw-4;ASM Y-Axis-1/M3X6Pan Head Screw-5;ASM Y-Axis-1/M3X6Pan Head Screw-6;ASM Frame-1;ASM Electronic Enclosure-1;ASM Spool Holder-1;ASM Power Supply-1;ASM Display-1;ASM Z-Axis-1/42-34 motor-1;ASM Z-Axis-1/ASM Z-Axis Limit Switch-1/Z limit switch bracket-1;ASM Z-Axis-1/Z threaded rod-1;ASM Z-Axis-1/Z coupler-1;ASM Z-Axis-1/Z motor bracket-1;ASM Z-Axis-1/ASM Z-Axis Limit Switch-1;ASM Z-Axis-1/ASM Z-Axis Limit Switch-1/limit switch-1;ASM Z-Axis-1/ASM Z-Axis Limit Switch-1/M4X10 Socket Head Screw-1;ASM Z-Axis-1/ASM Z-Axis Limit Switch-1/M4X10 Socket Head Screw-2;ASM Z-Axis-1/ASM Z-Axis Limit Switch-1/M3X6Pan Head Screw-1;ASM Z-Axis-1/ASM Z-Axis Limit Switch-1/M3X6Pan Head Screw-2;ASM Z-Axis-1/ASM Z-Axis Limit Switch-1/M4 T-Slot Nut-1;ASM Z-Axis-1/ASM Z-Axis Limit Switch-1/M4 T-Slot Nut-2;ASM Z-Axis-1/M4X18 Flush Head Screw-2;ASM Z-Axis-1/M4X18 Flush Head Screw-1;ASM Z-Axis-1/M3X16 Pan Head Screw-2;ASM Z-Axis-1/M3X16 Pan Head Screw-1;ASM Z-Axis-1;ASM Y-Axis-1/ASM Y-Axis Limit Switch-1/Y limit switch bracket-1;ASM Y-Axis-1/ASM Y-Axis Limit Switch-1/limit switch-1;ASM Y-Axis-1/ASM Y-Axis Limit Switch-1/M3X6Pan Head Screw-1;ASM Y-Axis-1/ASM Y-Axis Limit Switch-1/M4X16 Screw-1;ASM Y-Axis-1/ASM Y-Axis Limit Switch-1/M4X16 Screw-2;ASM Y-Axis-1/ASM Y-Axis Limit Switch-1/M3X6Pan Head Screw-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
z_gantry_link,0.249134870485967,-0.0447470548386982,0.0077519561658318,0,0,0,0.310553740300542,7.97937252980871E-05,-2.26453082150929E-06,2.79650816463645E-06,0.000696564553148385,3.14534468938883E-06,0.000669245237672264,0,0,0,0,0,0,package://Pentos_URDF/meshes/z_gantry_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Pentos_URDF/meshes/z_gantry_link.STL,,ASM X-Axis-1/2020 profile-1;ASM X-Axis-1/Z Stent-1;ASM X-Axis-1/X motor bracket-1;ASM X-Axis-1/z nut-1;ASM X-Axis-1/42-34 motor-1;ASM X-Axis-1/E motor bracket-1;ASM X-Axis-1/X limit switch bracket-1;ASM X-Axis-1/limit switch-1;ASM X-Axis-1/2GT-pulley-1;ASM X-Axis-1/M4 Split Washer-2;ASM X-Axis-1/M4 Split Washer-1;ASM X-Axis-1/M3 Split Washer-1;ASM X-Axis-1/M4X16 Pan Head Screw-1;ASM X-Axis-1/M3X40-P-1;ASM X-Axis-1/M3 Split Washer-2;ASM X-Axis-1/M3X10 Pan Head Screw-3;ASM X-Axis-1/M4 Split Washer-5;ASM X-Axis-1/M4X16 Pan Head Screw-5;ASM X-Axis-1/M4 Split Washer-4;ASM X-Axis-1/M4X16 Pan Head Screw-4;ASM X-Axis-1/M3X40-P-4;ASM X-Axis-1/M3X40-P-3;ASM X-Axis-1/M3X40-P-2;ASM X-Axis-1/M4X16 Pan Head Screw-2;ASM X-Axis-1/M3X10 Pan Head Screw-4;ASM X-Axis-1/M3X6Pan Head Screw-1;ASM X-Axis-1/M3X6Pan Head Screw-2;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Left-1;ASM X-Axis-1/ASM Roller Z-Axis Left-1;ASM X-Axis-1/ASM Roller Z-Axis Left-2;ASM X-Axis-1/ASM Extruder-1;ASM X-Axis-1/ASM X-Belt Tensioner-1;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Right-1;ASM X-Axis-1/ASM Roller Z-Axis Right-1;ASM X-Axis-1/ASM Roller Z-Axis Right-2;ASM X-Axis-1/ASM Roller Z-Axis Left-1/Rollers-1;ASM X-Axis-1/ASM Roller Z-Axis Left-1/Spacers for rollers-2;ASM X-Axis-1/ASM Roller Z-Axis Left-1/Spacers for rollers-1;ASM X-Axis-1/ASM Roller Z-Axis Left-1/M5X40 Pan Head Screw-1;ASM X-Axis-1/ASM Roller Z-Axis Left-1/625pillow-1;ASM X-Axis-1/ASM Roller Z-Axis Left-1/M5 Self-locking nut-1;ASM X-Axis-1/ASM Roller Z-Axis Left-1/625pillow-2;ASM X-Axis-1/ASM Roller Z-Axis Left-2/Rollers-1;ASM X-Axis-1/ASM Roller Z-Axis Left-2/Spacers for rollers-2;ASM X-Axis-1/ASM Roller Z-Axis Left-2/Spacers for rollers-1;ASM X-Axis-1/ASM Roller Z-Axis Left-2/M5X40 Pan Head Screw-1;ASM X-Axis-1/ASM Roller Z-Axis Left-2/625pillow-1;ASM X-Axis-1/ASM Roller Z-Axis Left-2/M5 Self-locking nut-1;ASM X-Axis-1/ASM Roller Z-Axis Left-2/625pillow-2;ASM X-Axis-1/ASM Extruder-1/40-42 motor-1;ASM X-Axis-1/ASM Extruder-1/624U pillow-1;ASM X-Axis-1/ASM Extruder-1/M3X10 Pan Head Screw-1;ASM X-Axis-1/ASM Extruder-1/M3X18 Socket Head Screw-1;ASM X-Axis-1/ASM Extruder-1/Extrusion Spring-1;ASM X-Axis-1/ASM Extruder-1/E gear-1;ASM X-Axis-1/ASM Extruder-1/E housing 2-1;ASM X-Axis-1/ASM Extruder-1/E idler tensioner-1;ASM X-Axis-1/ASM Extruder-1/M3X10 Flush Head Screw-1;ASM X-Axis-1/ASM Extruder-1/M6 Pneumatic joint-1;ASM X-Axis-1/ASM Extruder-1/M4 Split Washer-1;ASM X-Axis-1/ASM Extruder-1/M4X8 Socket Head Screw-1;ASM X-Axis-1/ASM Extruder-1/M3X10 Pan Head Screw-2;ASM X-Axis-1/ASM X-Belt Tensioner-1/M5 T-Slot Nut-1;ASM X-Axis-1/ASM X-Belt Tensioner-1/M5 T-Slot Nut-2;ASM X-Axis-1/ASM X-Belt Tensioner-1/ASM Roller Bolt-1/M8X25 Pan Head Screw-1;ASM X-Axis-1/ASM X-Belt Tensioner-1/ASM Roller Bolt-1;ASM X-Axis-1/ASM X-Belt Tensioner-1/ASM Roller Bolt-1/M8 Self-locking nut-1;ASM X-Axis-1/ASM X-Belt Tensioner-1/ASM Roller Bolt-1/M8 nut-1;ASM X-Axis-1/ASM X-Belt Tensioner-1/ASM Roller Bolt-1/F688 pillow-1;ASM X-Axis-1/ASM X-Belt Tensioner-1/ASM Roller Bolt-1/F688 pillow-2;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Left-1/Rollers-1;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Left-1/Eccentric column-1;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Left-1/Spacers for rollers-1;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Left-1/625pillow-1;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Left-1/M5X40 Pan Head Screw-2;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Left-1/625pillow-2;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Left-1/M5 Self-locking nut-1;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Right-1/Rollers-1;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Right-1/Eccentric column-1;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Right-1/625pillow-1;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Right-1/M5X30 Pan Head Screw-1;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Right-1/625pillow-2;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Right-1/M5 Split Washer-1;ASM X-Axis-1/ASM Eccentrical Roller Z-Axis Right-1/M5 Self-locking nut-1;ASM X-Axis-1/ASM Roller Z-Axis Right-1/Rollers-1;ASM X-Axis-1/ASM Roller Z-Axis Right-1/Spacers for rollers-1;ASM X-Axis-1/ASM Roller Z-Axis Right-1/M5X30 Pan Head Screw-1;ASM X-Axis-1/ASM Roller Z-Axis Right-1/625pillow-1;ASM X-Axis-1/ASM Roller Z-Axis Right-1/M5 Self-locking nut-1;ASM X-Axis-1/ASM Roller Z-Axis Right-1/625pillow-2;ASM X-Axis-1/ASM Roller Z-Axis Right-2/Rollers-1;ASM X-Axis-1/ASM Roller Z-Axis Right-2/Spacers for rollers-1;ASM X-Axis-1/ASM Roller Z-Axis Right-2/M5X30 Pan Head Screw-1;ASM X-Axis-1/ASM Roller Z-Axis Right-2/625pillow-1;ASM X-Axis-1/ASM Roller Z-Axis Right-2/M5 Self-locking nut-1;ASM X-Axis-1/ASM Roller Z-Axis Right-2/625pillow-2;ASM X-Axis-1/ASM X-Belt Tensioner-1/X Adjustment Block-1,CS_Z,Z_Axis,z_joint,prismatic,0.166342895629293,-0.0507916014864869,0.203286678805914,0,0,3.14159265358979,base_link,0,0,-1,0,0,0,0,,,,,,,,
x_carriage_link,0.00935038832608258,0.00832868488955014,-0.0236072019807475,0,0,0,0.05699115210364,1.02159104077061E-05,1.12284411145327E-07,5.49368759029089E-08,1.45994797720544E-05,-1.70366003419414E-07,1.09148359562712E-05,0,0,0,0,0,0,package://Pentos_URDF/meshes/x_carriage_link.STL,0.592156862745098,0.666666666666667,0.682352941176471,1,0,0,0,0,0,0,package://Pentos_URDF/meshes/x_carriage_link.STL,,ASM X-Axis-1/ASM Printing Head-1/E plate-1;ASM X-Axis-1/ASM Printing Head-1/Cold section fan-1;ASM X-Axis-1/ASM Printing Head-1/Fan cover-1;ASM X-Axis-1/ASM Printing Head-1/Nozzle fan-1;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-1;ASM X-Axis-1/ASM Printing Head-1/Nozzle fan duct-1;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-2;ASM X-Axis-1/ASM Printing Head-1/ASM Eccentrical Roller X-Axis-1;ASM X-Axis-1/ASM Printing Head-1/M2X8 Socket Head Screw-1;ASM X-Axis-1/ASM Printing Head-1/M3X10 Pan Head Screw-1;ASM X-Axis-1/ASM Printing Head-1/M3X10 Pan Head Screw-3;ASM X-Axis-1/ASM Printing Head-1/M3X10 Pan Head Screw-2;ASM X-Axis-1/ASM Printing Head-1/M3X10 Pan Head Screw-4;ASM X-Axis-1/ASM Printing Head-1/M3X6Pan Head Screw-1;ASM X-Axis-1/ASM Printing Head-1/M3X6Pan Head Screw-2;ASM X-Axis-1/ASM Printing Head-1/M2X8 Socket Head Screw-3;ASM X-Axis-1/ASM Printing Head-1/M2X8 Socket Head Screw-2;ASM X-Axis-1/ASM Printing Head-1/M2X8 Socket Head Screw-4;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/Radiator-1;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/nozzle-1;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/Heat block-1;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/Pneumatic joint-1;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/Nozzle thermistor-1;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/Heater-1;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/M3X16 Pan Head Screw-1;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/M3 Split Washer-1;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/M3×18 Flush Head Screw-2;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/M3×18 Flush Head Screw-1;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/M3 Screw-1;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/M3X16 Pan Head Screw-2;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/M3 Split Washer-2;ASM X-Axis-1/ASM Printing Head-1/ASM Heating Unit-1/M3 Screw-2;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-1/Spacers for rollers-1;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-1/Rollers-1;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-1/625pillow-1;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-1/M5X30 Pan Head Screw-1;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-1/M5 Self-locking nut-1;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-1/625pillow-2;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-2/Spacers for rollers-1;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-2/Rollers-1;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-2/M5X30 Pan Head Screw-1;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-2/625pillow-1;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-2/M5 Self-locking nut-1;ASM X-Axis-1/ASM Printing Head-1/ASM Roller X-Axis-2/625pillow-2;ASM X-Axis-1/ASM Printing Head-1/ASM Eccentrical Roller X-Axis-1/Rollers-1;ASM X-Axis-1/ASM Printing Head-1/ASM Eccentrical Roller X-Axis-1/Eccentric column-1;ASM X-Axis-1/ASM Printing Head-1/ASM Eccentrical Roller X-Axis-1/M5X30 Pan Head Screw-1;ASM X-Axis-1/ASM Printing Head-1/ASM Eccentrical Roller X-Axis-1/M5 washer-1;ASM X-Axis-1/ASM Printing Head-1/ASM Eccentrical Roller X-Axis-1/625pillow-1;ASM X-Axis-1/ASM Printing Head-1/ASM Eccentrical Roller X-Axis-1/625pillow-2;ASM X-Axis-1/ASM Printing Head-1/ASM Eccentrical Roller X-Axis-1/M5 Self-locking nut-1,CS_X,X_Axis,x_joint,prismatic,0.278076030264586,0.00284839851351409,0.0200631567602781,0,0,0,z_gantry_link,1,0,0,0,0,0,0,,,,,,,,
" y_carriage_link",-0.0200414438454702,0.0542651886173939,0.0315951183662987,0,0,0,0.304512718780742,0.000316504967459479,-1.58735958115157E-05,3.66095978532599E-07,0.000542541236768079,-1.44773659958855E-07,0.000762920035050571,0,0,0,0,0,0,package://Pentos_URDF/meshes/ y_carriage_link.STL,1,1,1,1,0,0,0,0,0,0,package://Pentos_URDF/meshes/ y_carriage_link.STL,,"ASM Y-Axis-1/ASM Bed-1/Y plate-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-3;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-4;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-2;ASM Y-Axis-1/ASM Bed-1/Hand Twisted Nut-1;ASM Y-Axis-1/ASM Bed-1/Hand Twisted Nut-2;ASM Y-Axis-1/ASM Bed-1/Hand Twisted Nut-3;ASM Y-Axis-1/ASM Bed-1/Hand Twisted Nut-4;ASM Y-Axis-1/ASM Bed-1/M4X30 Flush Head Screw-4;ASM Y-Axis-1/ASM Bed-1/M4X30 Flush Head Screw-3;ASM Y-Axis-1/ASM Bed-1/M4X30 Flush Head Screw-2;ASM Y-Axis-1/ASM Bed-1/M4X30 Flush Head Screw-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/U-Axis Holder Back-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/1611 Series Flanged Ball Bearing (8mm REX ID x 14mm OD, 5mm Thickness) 1611-0514-4008 _1_-1-1/outer race-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/U-Axis Holder-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/LDO Nema_17_47STH (h�he 48 mm) v4-2;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/Gates_2GT_20T_Toothed_Pulley-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/1611 Series Flanged Ball Bearing (8mm REX ID x 14mm OD, 5mm Thickness) 1611-0514-4008 _1_-1/outer race-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/Sensor-1;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-2/M5X30 Pan Head Screw-1;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-2/625pillow-1;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-2/Spacers for rollers-1;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-2/M5 Self-locking nut-1;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-2/Rollers-1;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-2/625pillow-2;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-4/M5 washer-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-4/M5X30 Pan Head Screw-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-4/Rollers-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-4/625pillow-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-4/625pillow-2;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-4/M5 Self-locking nut-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-4/Eccentric column-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-3/Eccentric column-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-3/M5 Self-locking nut-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-3/625pillow-2;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-3/625pillow-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-3/Rollers-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-3/M5X30 Pan Head Screw-1;ASM Y-Axis-1/ASM Bed-1/ASM Eccentrical Roller Y-Axis-3/M5 washer-1;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-1/M5X30 Pan Head Screw-1;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-1/625pillow-1;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-1/Spacers for rollers-1;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-1/Rollers-1;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-1/625pillow-2;ASM Y-Axis-1/ASM Bed-1/ASM Roller Y-Axis-1/M5 Self-locking nut-1",CS_Y,Y_Axis,y_joint,prismatic,0.020806880650508,-0.0635410933989454,0.05706,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
a_tilt_link,-0.000776850883536841,0.0696941619302325,-0.0319118465575499,0,0,0,0.195405248009577,0.000438219926336646,3.0777020457015E-06,-1.66762221500591E-06,8.60973741144243E-05,-2.27233939696778E-05,0.000430886767645007,0,0,0,0,0,0,package://Pentos_URDF/meshes/a_tilt_link.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://Pentos_URDF/meshes/a_tilt_link.STL,,"ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/8mm REX� Shaft with E-Clip (Stainless Steel, 32mm Length) 2106-4008-0320-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/1611 Series Flanged Ball Bearing (8mm REX ID x 14mm OD, 5mm Thickness) 1611-0514-4008 _1_-1-1/inner race-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/U-Axis Craddle-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/1309 Series Sonic Hub (8mm REX� Bore) 1309-0016-4008-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/LDO Nema_17_47STH (h�he 48 mm) v4-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/Gates_2GT_20T_Toothed_Pulley-2;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/Sensor-2;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/1309 Series Sonic Hub (8mm REX� Bore) 1309-0016-4008-2;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/2106 Series Stainless Steel REX Shaft (8mm Diameter, 52mm Length)-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/2106 Series 8mm REX e-clip-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/2806-0005-0004 v8-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/1611 Series Flanged Ball Bearing (8mm REX ID x 14mm OD, 5mm Thickness) 1611-0514-4008 _1_-1/inner race-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/1611 Series Flanged Ball Bearing (8mm REX ID x 14mm OD, 5mm Thickness) 1611-0514-4008 _2_-1/outer race-1",CS_A,A_Axis,a_joint,revolute,-0.0208068806505081,-0.0672469682402693,0.105927821239069,0,0,0," y_carriage_link",0,-1,0,0,0,0,0,,,,,,,,
b_rotary_link,-0.000171374343915474,8.87702678473157E-06,0.0335556506520981,0,0,0,0.0638098058529098,2.7638544612993E-05,3.46989346156794E-07,-7.94822948573219E-08,2.68024734780321E-05,2.69967481022588E-09,5.32759530566525E-05,0,0,0,0,0,0,package://Pentos_URDF/meshes/b_rotary_link.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://Pentos_URDF/meshes/b_rotary_link.STL,,"ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/1611 Series Flanged Ball Bearing (8mm REX ID x 14mm OD, 5mm Thickness) 1611-0514-4008 _2_-1/inner race-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/2mm Pitch GT2 Pinion Timing Pulley (8mm REX Bore, 20 Tooth)  3422-4008-0020-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/REV-41-1489-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/Buildplate-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/Spacer-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/Magnet-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/V-Axis Base-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/REV-41-1489-2;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/REV-41-1489-3;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/8mm REX� Shaft with E-Clip (Stainless Steel, 32mm Length) 2106-4008-0320-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/REV-41-1489-4;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/Spacer-2;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/Spacer-3;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/Prusa Magnetic Heatbed Tile v3-1;ASM Y-Axis-1/ASM Bed-1/Pentos-1/Pentos(2)-1/V-Axis Bed _1_-1/Spacer-4",CS_B,B_Axis,b_joint,revolute,0.000205120058508817,0.105008579978607,-0.0480788313783624,0,0,0,a_tilt_link,0.00321170129672137,0,-0.99999484247409,0,0,0,0,,,,,,,,
